"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"165","RT @mil: @GovHackCBR Those 11pm feels #govhack https://t.co/hTgymOGeXE","GovHackQld",2,TRUE,0,0
"166","RT @GovHackNSW: It's 12:45, wonder how many  #GovHack participants are still awake? https://t.co/DKYnWqBcRf","OpenDataQld",2,TRUE,0,1
"167","RT @justkorz: One final discussion around the whiteboard and then call it a night. #govhack @alberto_camillo https://t.co/WkTWqz9k9B","OpenDataQld",2,TRUE,0,0
"168","It's 12:45, wonder how many  #GovHack participants are still awake? https://t.co/DKYnWqBcRf","GovHackNSW",2,FALSE,3,1
"169","One final discussion around the whiteboard and then call it a night. #govhack @alberto_camillo https://t.co/WkTWqz9k9B","justkorz",2,FALSE,3,0
"170","RT @GovHackQld: Goodnight #GovHack sleep well and come back tomorrow to finish the hacking. https://t.co/TGTItsxMJ8","OpenDataQld",1,TRUE,0,1
"171","RT @pastcompute: Back at #govhack @govhack_sa for more data wrangling. The onsite barista is a great incentive to get up in the mornings ","OpenDataQld",2,TRUE,0,0
"172","RT @justkorz: Tensions are high at  #TheCodefather for #GovHack . Backend making snarky remarks through their exception handling. ""Ya darn","OpenDataQld",1,TRUE,0,-1
"173","RT @FastMail: We're proud to sponsor @govhackmelb and we will also be providing some mentoring across the weekend. Good luck to all involve","PerlSawyer",3,TRUE,0,2
"174","RT @mattcen: Just had an awesome evening off during @GovHackAU  by going to see @WalkOffTheEarth with @elmadilly! Great show! More GovHack","elmadilly",1,TRUE,0,1
"175","Goodnight #GovHack sleep well and come back tomorrow to finish the hacking. https://t.co/TGTItsxMJ8","GovHackQld",1,FALSE,2,1
"176","Just had an awesome evening off during @GovHackAU  by going to see @WalkOffTheEarth with @elmadilly! Great show! More GovHack tomorrow! #fb","mattcen",1,FALSE,3,1
"177","RT @rensa_co: it's not too late to change our 'beach view preferred' option to 'centre of Australia view preferred' option, right? #GovHack","mil",1,TRUE,0,1
"178","RT @GovHackQld: Queensland kicking it with projects again! #GovHack https://t.co/699PwI4hAV","theuntergeek",16,TRUE,0,0
"179","RT @pdrakebrockman: #GovHack and #GovHackcbr going off on twitter https://t.co/bItUwJjtC3","indihj",8,TRUE,0,0
"180","RT @GovHackSydney: #GovHack @GovHackSydney @Fishburners teams are working away https://t.co/jxoY3cduJH","Geoffmuse",3,TRUE,0,0
"181","RT @IT_MRobinson: @GovHackAU @LatrobeValleyAu Latrobe Valley Govhack is underway for Saturday morning. Team: LV Hacker's are working on @Vi","Morwellians",3,TRUE,0,0
"182","RT @GovHackQld: Queensland kicking it with projects again! #GovHack https://t.co/699PwI4hAV","dadoonet",16,TRUE,0,0
"183","RT @parisba: Kudos to @launtel on the awesome internet for @GovHackTas! #GovHack https://t.co/DZcAYEDF2C","enterprizetas",2,TRUE,0,1
